1,1,AGUASCALIENTES,AGUASCALIENTES
12,395,GUERRERO,CHILPANCINGO DE LOS BRAVO
12,382,GUERRERO,COAHUAYUTLA DE JOSE MARIA IZAZAGA
12,444,GUERRERO,COCHOAPA EL GRANDE
12,383,GUERRERO,COCULA
12,384,GUERRERO,COPALA
12,385,GUERRERO,COPALILLO
12,386,GUERRERO,COPANATOYAC
12,387,GUERRERO,COYUCA DE BENITEZ
12,388,GUERRERO,COYUCA DE CATALAN
12,389,GUERRERO,CUAJINICUILAPA
12,390,GUERRERO,CUALAC
12,391,GUERRERO,CUAUTEPEC
12,392,GUERRERO,CUETZALA DEL PROGRESO
12,393,GUERRERO,CUTZAMALA DE PINZON
12,441,GUERRERO,EDUARDO NERI
12,396,GUERRERO,FLORENCIO VILLARREAL
12,397,GUERRERO,GENERAL CANUTO A. NERI
12,398,GUERRERO,GENERAL HELIODORO CASTILLO
12,399,GUERRERO,HUAMUXTITLAN
12,400,GUERRERO,HUITZUCO DE LOS FIGUEROA
12,401,GUERRERO,IGUALA DE LA INDEPENDENCIA
12,402,GUERRERO,IGUALAPA
12,447,GUERRERO,ILIATENCO
12,403,GUERRERO,IXCATEOPAN DE CUAUHTEMOC
12,445,GUERRERO,JOSE JOAQUIN DE HERRERA
12,405,GUERRERO,JUAN R. ESCUDERO
12,446,GUERRERO,JUCHITAN
12,434,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA
12,406,GUERRERO,LEONARDO BRAVO
12,407,GUERRERO,MALINALTEPEC
12,443,GUERRERO,MARQUELIA
12,408,GUERRERO,MARTIR DE CUILAPAN
12,409,GUERRERO,METLATONOC
12,410,GUERRERO,MOCHITLAN
12,411,GUERRERO,OLINALA
12,412,GUERRERO,OMETEPEC
12,413,GUERRERO,PEDRO ASCENCIO ALQUISIRAS
12,414,GUERRERO,PETATLAN
12,415,GUERRERO,PILCAYA
12,416,GUERRERO,PUNGARABATO
12,417,GUERRERO,QUECHULTENANGO
12,418,GUERRERO,SAN LUIS ACATLAN
12,419,GUERRERO,SAN MARCOS
12,420,GUERRERO,SAN MIGUEL TOTOLAPAN
12,421,GUERRERO,TAXCO DE ALARCON
12,422,GUERRERO,TECOANAPA
12,423,GUERRERO,TECPAN DE GALEANA
12,424,GUERRERO,TELOLOAPAN
12,425,GUERRERO,TEPECOACUILCO DE TRUJANO
12,426,GUERRERO,TETIPAC
12,427,GUERRERO,TIXTLA DE GUERRERO
12,428,GUERRERO,TLACOACHISTLAHUACA
12,429,GUERRERO,TLACOAPA
12,430,GUERRERO,TLALCHAPA
12,431,GUERRERO,TLALIXTAQUILLA DE MALDONADO
12,432,GUERRERO,TLAPA DE COMONFORT
12,433,GUERRERO,TLAPEHUALA
12,435,GUERRERO,XALPATLAHUAC
12,436,GUERRERO,XOCHIHUEHUETLAN
12,437,GUERRERO,XOCHISTLAHUACA
12,438,GUERRERO,ZAPOTITLAN TABLAS
12,404,GUERRERO,ZIHUATANEJO DE AZUETA
12,439,GUERRERO,ZIRANDARO
12,440,GUERRERO,ZITLALA
13,448,HIDALGO,ACATLAN
13,449,HIDALGO,ACAXOCHITLAN
13,450,HIDALGO,ACTOPAN
13,451,HIDALGO,AGUA BLANCA DE ITURBIDE
13,452,HIDALGO,AJACUBA
13,453,HIDALGO,ALFAJAYUCAN
13,454,HIDALGO,ALMOLOYA
13,455,HIDALGO,APAN
13,457,HIDALGO,ATITALAQUIA
13,458,HIDALGO,ATLAPEXCO
13,460,HIDALGO,ATOTONILCO DE TULA
13,459,HIDALGO,ATOTONILCO EL GRANDE
13,461,HIDALGO,CALNALI
13,462,HIDALGO,CARDONAL
13,464,HIDALGO,CHAPANTONGO
13,465,HIDALGO,CHAPULHUACAN
13,466,HIDALGO,CHILCUAUTLA
13,463,HIDALGO,CUAUTEPEC DE HINOJOSA
13,456,HIDALGO,EL ARENAL
13,467,HIDALGO,ELOXOCHITLAN
13,468,HIDALGO,EMILIANO ZAPATA
13,469,HIDALGO,EPAZOYUCAN
13,470,HIDALGO,FRANCISCO I. MADERO
13,471,HIDALGO,HUASCA DE OCAMPO
13,472,HIDALGO,HUAUTLA
13,473,HIDALGO,HUAZALINGO
13,474,HIDALGO,HUEHUETLA
13,475,HIDALGO,HUEJUTLA DE REYES
13,476,HIDALGO,HUICHAPAN
13,477,HIDALGO,IXMIQUILPAN
13,478,HIDALGO,JACALA DE LEDEZMA
13,479,HIDALGO,JALTOCAN
13,480,HIDALGO,JUAREZ HIDALGO
13,487,HIDALGO,LA MISION
13,481,HIDALGO,LOLOTLA
13,482,HIDALGO,METEPEC
13,484,HIDALGO,METZTITLAN
13,498,HIDALGO,MINERAL DE LA REFORMA
13,485,HIDALGO,MINERAL DEL CHICO
13,486,HIDALGO,MINERAL DEL MONTE
13,488,HIDALGO,MIXQUIAHUALA DE JUAREZ
13,489,HIDALGO,MOLANGO DE ESCAMILLA
13,490,HIDALGO,NICOLAS FLORES
13,491,HIDALGO,NOPALA DE VILLAGRAN
13,492,HIDALGO,OMITLAN DE JUAREZ
13,495,HIDALGO,PACHUCA DE SOTO
13,494,HIDALGO,PACULA
13,496,HIDALGO,PISAFLORES
13,497,HIDALGO,PROGRESO DE OBREGON
13,483,HIDALGO,SAN AGUSTIN METZQUITITLAN
13,499,HIDALGO,SAN AGUSTIN TLAXIACA
13,500,HIDALGO,SAN BARTOLO TUTOTEPEC
13,493,HIDALGO,SAN FELIPE ORIZATLAN
13,501,HIDALGO,SAN SALVADOR
13,502,HIDALGO,SANTIAGO DE ANAYA
13,503,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO
13,504,HIDALGO,SINGUILUCAN
13,505,HIDALGO,TASQUILLO
13,506,HIDALGO,TECOZAUTLA
13,507,HIDALGO,TENANGO DE DORIA
13,508,HIDALGO,TEPEAPULCO
13,509,HIDALGO,TEPEHUACAN DE GUERRERO
13,510,HIDALGO,TEPEJI DEL RIO DE OCAMPO
13,511,HIDALGO,TEPETITLAN
13,512,HIDALGO,TETEPANGO
13,514,HIDALGO,TEZONTEPEC DE ALDAMA
13,515,HIDALGO,TIANGUISTENGO
13,516,HIDALGO,TIZAYUCA
13,517,HIDALGO,TLAHUELILPAN
13,518,HIDALGO,TLAHUILTEPA
13,519,HIDALGO,TLANALAPA
13,520,HIDALGO,TLANCHINOL
13,521,HIDALGO,TLAXCOAPAN
13,522,HIDALGO,TOLCAYUCA
13,523,HIDALGO,TULA DE ALLENDE
13,524,HIDALGO,TULANCINGO DE BRAVO
13,513,HIDALGO,VILLA DE TEZONTEPEC
13,525,HIDALGO,XOCHIATIPAN
13,526,HIDALGO,XOCHICOATLAN
13,527,HIDALGO,YAHUALICA
13,528,HIDALGO,ZACUALTIPAN DE ANGELES
13,529,HIDALGO,ZAPOTLAN DE JUAREZ
13,530,HIDALGO,ZEMPOALA
13,531,HIDALGO,ZIMAPAN
14,532,JALISCO,ACATIC
14,533,JALISCO,ACATLAN DE JUAREZ
14,534,JALISCO,AHUALULCO DE MERCADO
14,535,JALISCO,AMACUECA
14,536,JALISCO,AMATITAN
14,537,JALISCO,AMECA
14,539,JALISCO,ARANDAS
14,541,JALISCO,ATEMAJAC DE BRIZUELA
14,542,JALISCO,ATENGO
14,543,JALISCO,ATENGUILLO
14,544,JALISCO,ATOTONILCO EL ALTO
14,545,JALISCO,ATOYAC
14,546,JALISCO,AUTLAN DE NAVARRO
14,547,JALISCO,AYOTLAN
14,548,JALISCO,AYUTLA
14,550,JALISCO,BOLAÑOS
14,551,JALISCO,CABO CORRIENTES
14,552,JALISCO,CASIMIRO CASTILLO
14,648,JALISCO,CAÑADAS DE OBREGON
14,561,JALISCO,CHAPALA
14,562,JALISCO,CHIMALTITAN
14,563,JALISCO,CHIQUILISTLAN
14,553,JALISCO,CIHUATLAN
14,555,JALISCO,COCULA
14,556,JALISCO,COLOTLAN
14,557,JALISCO,CONCEPCION DE BUENOS AIRES
14,558,JALISCO,CUAUTITLAN DE GARCIA BARRAGAN
14,559,JALISCO,CUAUTLA
14,560,JALISCO,CUQUIO
14,564,JALISCO,DEGOLLADO
14,565,JALISCO,EJUTLA
14,540,JALISCO,EL ARENAL
14,568,JALISCO,EL GRULLO
14,585,JALISCO,EL LIMON
14,601,JALISCO,EL SALTO
14,566,JALISCO,ENCARNACION DE DIAZ
14,567,JALISCO,ETZATLAN
14,610,JALISCO,GOMEZ FARIAS
14,569,JALISCO,GUACHINANGO
14,570,JALISCO,GUADALAJARA
14,571,JALISCO,HOSTOTIPAQUILLO
14,572,JALISCO,HUEJUCAR
14,573,JALISCO,HUEJUQUILLA EL ALTO
14,575,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS
14,576,JALISCO,IXTLAHUACAN DEL RIO
14,577,JALISCO,JALOSTOTITLAN
14,578,JALISCO,JAMAY
14,579,JALISCO,JESUS MARIA
14,580,JALISCO,JILOTLAN DE LOS DOLORES
14,581,JALISCO,JOCOTEPEC
14,582,JALISCO,JUANACATLAN
14,583,JALISCO,JUCHITLAN
14,549,JALISCO,LA BARCA
14,574,JALISCO,LA HUERTA
14,588,JALISCO,LA MANZANILLA DE LA PAZ
14,584,JALISCO,LAGOS DE MORENO
14,586,JALISCO,MAGDALENA
14,589,JALISCO,MASCOTA
14,590,JALISCO,MAZAMITLA
14,591,JALISCO,MEXTICACAN
14,592,JALISCO,MEZQUITIC
14,593,JALISCO,MIXTLAN
14,594,JALISCO,OCOTLAN
14,595,JALISCO,OJUELOS DE JALISCO
14,596,JALISCO,PIHUAMO
14,597,JALISCO,PONCITLAN
14,598,JALISCO,PUERTO VALLARTA
14,600,JALISCO,QUITUPAN
14,602,JALISCO,SAN CRISTOBAL DE LA BARRANCA
14,603,JALISCO,SAN DIEGO DE ALEJANDRIA
14,644,JALISCO,SAN GABRIEL
14,656,JALISCO,SAN IGNACIO CERRO GORDO
14,604,JALISCO,SAN JUAN DE LOS LAGOS
14,538,JALISCO,SAN JUANITO DE ESCOBEDO
14,605,JALISCO,SAN JULIAN
14,606,JALISCO,SAN MARCOS
14,607,JALISCO,SAN MARTIN DE BOLAÑOS
14,608,JALISCO,SAN MARTIN HIDALGO
14,609,JALISCO,SAN MIGUEL EL ALTO
14,611,JALISCO,SAN SEBASTIAN DEL OESTE
14,612,JALISCO,SANTA MARIA DE LOS ANGELES
14,587,JALISCO,SANTA MARIA DEL ORO
14,613,JALISCO,SAYULA
14,614,JALISCO,TALA
14,615,JALISCO,TALPA DE ALLENDE
14,616,JALISCO,TAMAZULA DE GORDIANO
14,617,JALISCO,TAPALPA
14,618,JALISCO,TECALITLAN
14,620,JALISCO,TECHALUTA DE MONTENEGRO
14,619,JALISCO,TECOLOTLAN
14,621,JALISCO,TENAMAXTLAN
14,622,JALISCO,TEOCALTICHE
14,623,JALISCO,TEOCUITATLAN DE CORONA
14,624,JALISCO,TEPATITLAN DE MORELOS
14,625,JALISCO,TEQUILA
14,626,JALISCO,TEUCHITLAN
14,627,JALISCO,TIZAPAN EL ALTO
14,628,JALISCO,TLAJOMULCO DE ZUÑIGA
14,629,JALISCO,TLAQUEPAQUE
14,630,JALISCO,TOLIMAN
14,631,JALISCO,TOMATLAN
14,632,JALISCO,TONALA
14,633,JALISCO,TONAYA
14,634,JALISCO,TONILA
14,635,JALISCO,TOTATICHE
14,636,JALISCO,TOTOTLAN
14,637,JALISCO,TUXCACUESCO
14,638,JALISCO,TUXCUECA
14,639,JALISCO,TUXPAN
14,640,JALISCO,UNION DE SAN ANTONIO
14,641,JALISCO,UNION DE TULA
14,642,JALISCO,VALLE DE GUADALUPE
14,643,JALISCO,VALLE DE JUAREZ
14,645,JALISCO,VILLA CORONA
14,646,JALISCO,VILLA GUERRERO
14,647,JALISCO,VILLA HIDALGO
14,599,JALISCO,VILLA PURIFICACION
14,649,JALISCO,YAHUALICA DE GONZALEZ GALLO
14,650,JALISCO,ZACOALCO DE TORRES
14,651,JALISCO,ZAPOPAN
14,652,JALISCO,ZAPOTILTIC
14,653,JALISCO,ZAPOTITLAN DE VADILLO
14,654,JALISCO,ZAPOTLAN DEL REY
14,554,JALISCO,ZAPOTLAN EL GRANDE
14,655,JALISCO,ZAPOTLANEJO
16,782,MICHOACAN,ACUITZIO
16,783,MICHOACAN,AGUILILLA
16,784,MICHOACAN,ALVARO OBREGON
16,785,MICHOACAN,ANGAMACUTIRO
16,786,MICHOACAN,ANGANGUEO
16,787,MICHOACAN,APATZINGAN
16,788,MICHOACAN,APORO
16,789,MICHOACAN,AQUILA
16,790,MICHOACAN,ARIO
16,791,MICHOACAN,ARTEAGA
16,792,MICHOACAN,BRISEÑAS
16,793,MICHOACAN,BUENAVISTA
16,794,MICHOACAN,CARACUARO
16,802,MICHOACAN,CHARAPAN
16,803,MICHOACAN,CHARO
16,804,MICHOACAN,CHAVINDA
16,805,MICHOACAN,CHERAN
16,806,MICHOACAN,CHILCHOTA
16,807,MICHOACAN,CHINICUILA
16,808,MICHOACAN,CHUCANDIRO
16,809,MICHOACAN,CHURINTZIO
16,810,MICHOACAN,CHURUMUCO
16,795,MICHOACAN,COAHUAYANA
16,796,MICHOACAN,COALCOMAN DE VAZQUEZ PALLARES
16,797,MICHOACAN,COENEO
16,855,MICHOACAN,COJUMATLAN DE REGULES
16,798,MICHOACAN,CONTEPEC
16,799,MICHOACAN,COPANDARO
16,800,MICHOACAN,COTIJA
16,801,MICHOACAN,CUITZEO
16,811,MICHOACAN,ECUANDUREO
16,812,MICHOACAN,EPITACIO HUERTA
16,813,MICHOACAN,ERONGARICUARO
16,814,MICHOACAN,GABRIEL ZAMORA
16,815,MICHOACAN,HIDALGO
16,817,MICHOACAN,HUANDACAREO
16,818,MICHOACAN,HUANIQUEO
16,819,MICHOACAN,HUETAMO
16,820,MICHOACAN,HUIRAMBA
16,821,MICHOACAN,INDAPARAPEO
16,822,MICHOACAN,IRIMBO
16,823,MICHOACAN,IXTLAN
16,824,MICHOACAN,JACONA
16,825,MICHOACAN,JIMENEZ
16,826,MICHOACAN,JIQUILPAN
16,894,MICHOACAN,JOSE SIXTO VERDUZCO
16,827,MICHOACAN,JUAREZ
16,828,MICHOACAN,JUNGAPEO
16,816,MICHOACAN,LA HUACANA
16,850,MICHOACAN,LA PIEDAD
16,829,MICHOACAN,LAGUNILLAS
16,833,MICHOACAN,LAZARO CARDENAS
16,856,MICHOACAN,LOS REYES
16,830,MICHOACAN,MADERO
16,831,MICHOACAN,MARAVATIO
16,832,MICHOACAN,MARCOS CASTELLANOS
16,834,MICHOACAN,MORELIA
16,835,MICHOACAN,MORELOS
16,836,MICHOACAN,MUGICA
16,837,MICHOACAN,NAHUATZEN
16,838,MICHOACAN,NOCUPETARO
16,839,MICHOACAN,NUEVO PARANGARICUTIRO
16,840,MICHOACAN,NUEVO URECHO
16,841,MICHOACAN,NUMARAN
16,842,MICHOACAN,OCAMPO
16,843,MICHOACAN,PAJACUARAN
16,844,MICHOACAN,PANINDICUARO
16,846,MICHOACAN,PARACHO
16,845,MICHOACAN,PARACUARO
16,847,MICHOACAN,PATZCUARO
16,848,MICHOACAN,PENJAMILLO
16,849,MICHOACAN,PERIBAN
16,851,MICHOACAN,PUREPERO
16,852,MICHOACAN,PURUANDIRO
16,853,MICHOACAN,QUERENDARO
16,854,MICHOACAN,QUIROGA
16,857,MICHOACAN,SAHUAYO
16,860,MICHOACAN,SALVADOR ESCALANTE
16,858,MICHOACAN,SAN LUCAS
16,859,MICHOACAN,SANTA ANA MAYA
16,861,MICHOACAN,SENGUIO
16,862,MICHOACAN,SUSUPUATO
16,863,MICHOACAN,TACAMBARO
16,864,MICHOACAN,TANCITARO
16,865,MICHOACAN,TANGAMANDAPIO
16,866,MICHOACAN,TANGANCICUARO
16,867,MICHOACAN,TANHUATO
16,868,MICHOACAN,TARETAN
16,869,MICHOACAN,TARIMBARO
16,870,MICHOACAN,TEPALCATEPEC
16,871,MICHOACAN,TINGAMBATO
16,872,MICHOACAN,TINGUINDIN
16,873,MICHOACAN,TIQUICHEO DE NICOLAS ROMERO
16,874,MICHOACAN,TLALPUJAHUA
16,875,MICHOACAN,TLAZAZALCA
16,876,MICHOACAN,TOCUMBO
16,877,MICHOACAN,TUMBISCATIO
16,878,MICHOACAN,TURICATO
16,879,MICHOACAN,TUXPAN
16,880,MICHOACAN,TUZANTLA
16,881,MICHOACAN,TZINTZUNTZAN
16,882,MICHOACAN,TZITZIO
16,883,MICHOACAN,URUAPAN
16,884,MICHOACAN,VENUSTIANO CARRANZA
16,885,MICHOACAN,VILLAMAR
16,886,MICHOACAN,VISTA HERMOSA
16,887,MICHOACAN,YURECUARO
16,888,MICHOACAN,ZACAPU
16,889,MICHOACAN,ZAMORA
16,890,MICHOACAN,ZINAPARO
16,891,MICHOACAN,ZINAPECUARO
16,892,MICHOACAN,ZIRACUARETIRO
16,893,MICHOACAN,ZITACUARO
17,895,MORELOS,AMACUZAC
17,896,MORELOS,ATLATLAHUCAN
17,897,MORELOS,AXOCHIAPAN
17,898,MORELOS,AYALA
17,899,MORELOS,COATLAN DEL RIO
17,900,MORELOS,CUAUTLA
17,901,MORELOS,CUERNAVACA
17,902,MORELOS,EMILIANO ZAPATA
17,903,MORELOS,HUITZILAC
17,904,MORELOS,JANTETELCO
17,905,MORELOS,JIUTEPEC
17,906,MORELOS,JOJUTLA
17,907,MORELOS,JONACATEPEC
17,908,MORELOS,MAZATEPEC
17,909,MORELOS,MIACATLAN
17,910,MORELOS,OCUITUCO
17,911,MORELOS,PUENTE DE IXTLA
17,912,MORELOS,TEMIXCO
17,927,MORELOS,TEMOAC
17,913,MORELOS,TEPALCINGO
17,914,MORELOS,TEPOZTLAN
17,915,MORELOS,TETECALA
17,916,MORELOS,TETELA DEL VOLCAN
17,917,MORELOS,TLALNEPANTLA
17,918,MORELOS,TLALTIZAPAN DE ZAPATA
17,919,MORELOS,TLAQUILTENANGO
17,920,MORELOS,TLAYACAPAN
17,921,MORELOS,TOTOLAPAN
17,922,MORELOS,XOCHITEPEC
17,923,MORELOS,YAUTEPEC
17,924,MORELOS,YECAPIXTLA
17,925,MORELOS,ZACATEPEC
17,926,MORELOS,ZACUALPAN
18,928,NAYARIT,ACAPONETA
18,929,NAYARIT,AHUACATLAN
18,930,NAYARIT,AMATLAN DE CAÑAS
18,947,NAYARIT,BAHIA DE BANDERAS
18,931,NAYARIT,COMPOSTELA
18,936,NAYARIT,DEL NAYAR
18,932,NAYARIT,HUAJICORI
18,933,NAYARIT,IXTLAN DEL RIO
18,934,NAYARIT,JALA
18,946,NAYARIT,LA YESCA
18,937,NAYARIT,ROSAMORADA
18,938,NAYARIT,RUIZ
18,939,NAYARIT,SAN BLAS
18,940,NAYARIT,SAN PEDRO LAGUNILLAS
18,941,NAYARIT,SANTA MARIA DEL ORO
18,942,NAYARIT,SANTIAGO IXCUINTLA
18,943,NAYARIT,TECUALA
18,944,NAYARIT,TEPIC
18,945,NAYARIT,TUXPAN
18,935,NAYARIT,XALISCO
19,948,NUEVO LEON,ABASOLO
19,949,NUEVO LEON,AGUALEGUAS
19,951,NUEVO LEON,ALLENDE
19,952,NUEVO LEON,ANAHUAC
19,953,NUEVO LEON,APODACA
19,954,NUEVO LEON,ARAMBERRI
19,955,NUEVO LEON,BUSTAMANTE
19,956,NUEVO LEON,CADEREYTA JIMENEZ
19,958,NUEVO LEON,CERRALVO
19,960,NUEVO LEON,CHINA
19,959,NUEVO LEON,CIENEGA DE FLORES
19,961,NUEVO LEON,DOCTOR ARROYO
19,962,NUEVO LEON,DOCTOR COSS
19,963,NUEVO LEON,DOCTOR GONZALEZ
19,957,NUEVO LEON,EL CARMEN
19,964,NUEVO LEON,GALEANA
19,965,NUEVO LEON,GARCIA
19,967,NUEVO LEON,GENERAL BRAVO
19,968,NUEVO LEON,GENERAL ESCOBEDO
19,969,NUEVO LEON,GENERAL TERAN
19,970,NUEVO LEON,GENERAL TREVIÑO
19,971,NUEVO LEON,GENERAL ZARAGOZA
19,972,NUEVO LEON,GENERAL ZUAZUA
19,973,NUEVO LEON,GUADALUPE
19,994,NUEVO LEON,HIDALGO
19,975,NUEVO LEON,HIGUERAS
19,976,NUEVO LEON,HUALAHUISES
19,977,NUEVO LEON,ITURBIDE
19,978,NUEVO LEON,JUAREZ
19,979,NUEVO LEON,LAMPAZOS DE NARANJO
19,980,NUEVO LEON,LINARES
19,950,NUEVO LEON,LOS ALDAMAS
19,974,NUEVO LEON,LOS HERRERAS
19,989,NUEVO LEON,LOS RAMONES
19,981,NUEVO LEON,MARIN
19,982,NUEVO LEON,MELCHOR OCAMPO
19,983,NUEVO LEON,MIER Y NORIEGA
19,984,NUEVO LEON,MINA
19,985,NUEVO LEON,MONTEMORELOS
19,986,NUEVO LEON,MONTERREY
19,987,NUEVO LEON,PARAS
19,988,NUEVO LEON,PESQUERIA
19,990,NUEVO LEON,RAYONES
19,991,NUEVO LEON,SABINAS HIDALGO
19,992,NUEVO LEON,SALINAS VICTORIA
19,993,NUEVO LEON,SAN NICOLAS DE LOS GARZA
19,966,NUEVO LEON,SAN PEDRO GARZA GARCIA
19,995,NUEVO LEON,SANTA CATARINA
19,996,NUEVO LEON,SANTIAGO
19,997,NUEVO LEON,VALLECILLO
19,998,NUEVO LEON,VILLALDAMA
20,999,OAXACA,ABEJONES
20,1000,OAXACA,ACATLAN DE PEREZ FIGUEROA
20,1172,OAXACA,ANIMAS TRUJANO
20,1001,OAXACA,ASUNCION CACALOTEPEC
20,1002,OAXACA,ASUNCION CUYOTEPEJI
20,1003,OAXACA,ASUNCION IXTALTEPEC
20,1004,OAXACA,ASUNCION NOCHIXTLAN
20,1005,OAXACA,ASUNCION OCOTLAN
20,1006,OAXACA,ASUNCION TLACOLULITA
20,1396,OAXACA,AYOQUEZCO DE ALDAMA
20,1007,OAXACA,AYOTZINTEPEC
20,1009,OAXACA,CALIHUALA
20,1010,OAXACA,CANDELARIA LOXICHA
20,1245,OAXACA,CAPULALPAM DE MENDEZ
20,1023,OAXACA,CHAHUITES
20,1024,OAXACA,CHALCATONGO DE HIDALGO
20,1025,OAXACA,CHIQUIHUITLAN DE BENITO JUAREZ
20,1011,OAXACA,CIENEGA DE ZIMATLAN
20,1012,OAXACA,CIUDAD IXTEPEC
20,1013,OAXACA,COATECAS ALTAS
20,1014,OAXACA,COICOYAN DE LAS FLORES
20,1016,OAXACA,CONCEPCION BUENAVISTA
20,1017,OAXACA,CONCEPCION PAPALO
20,1018,OAXACA,CONSTANCIA DEL ROSARIO
20,1019,OAXACA,COSOLAPA
20,1020,OAXACA,COSOLTEPEC
20,1021,OAXACA,CUILAPAM DE GUERRERO
20,1022,OAXACA,CUYAMECALCO VILLA DE ZARAGOZA
